1242.000000,1.000000,45.000000,0.000000,1.000000,63.358299,0.000000,0.000000,0.332990,0.667010
1243.000000,2.000000,25.000000,0.000000,0.000000,10.500000,1.000000,1.000000,0.730728,0.269272
1244.000000,2.000000,18.000000,0.000000,0.000000,73.500000,1.000000,1.000000,0.270233,0.729767
1245.000000,2.000000,49.000000,1.000000,2.000000,65.000000,1.000000,1.000000,0.332990,0.667010
1246.000000,3.000000,0.170000,1.000000,2.000000,20.575001,0.000000,1.000000,0.270335,0.729665
1247.000000,1.000000,50.000000,0.000000,0.000000,26.000000,1.000000,1.000000,0.730554,0.269446
1248.000000,1.000000,59.000000,2.000000,0.000000,51.479198,0.000000,1.000000,0.332990,0.667010
1251.000000,3.000000,30.000000,1.000000,0.000000,15.550000,0.000000,1.000000,0.278627,0.721373
1252.000000,3.000000,14.500000,8.000000,2.000000,69.550003,1.000000,1.000000,0.730757,0.269243
1253.000000,2.000000,24.000000,1.000000,1.000000,37.004200,0.000000,0.000000,0.332990,0.667010
1254.000000,2.000000,31.000000,0.000000,0.000000,21.000000,0.000000,1.000000,0.303047,0.696953
1255.000000,3.000000,27.000000,0.000000,0.000000,8.662500,1.000000,1.000000,0.730751,0.269249
1256.000000,1.000000,25.000000,1.000000,0.000000,55.441700,0.000000,0.000000,0.332990,0.667010
1259.000000,3.000000,22.000000,0.000000,0.000000,39.687500,0.000000,1.000000,0.332990,0.667010
1260.000000,1.000000,45.000000,0.000000,1.000000,59.400002,0.000000,0.000000,0.332990,0.667010
1261.000000,2.000000,29.000000,0.000000,0.000000,13.858300,1.000000,0.000000,0.730700,0.269300
1262.000000,2.000000,21.000000,1.000000,0.000000,11.500000,1.000000,1.000000,0.730709,0.269291
1263.000000,1.000000,31.000000,0.000000,0.000000,134.500000,0.000000,0.000000,0.332989,0.667011
1264.000000,1.000000,49.000000,0.000000,0.000000,0.000000,1.000000,1.000000,0.730745,0.269255
1265.000000,2.000000,44.000000,0.000000,0.000000,13.000000,1.000000,1.000000,0.730748,0.269252
1266.000000,1.000000,54.000000,1.000000,1.000000,81.858299,0.000000,1.000000,0.332990,0.667010
1267.000000,1.000000,45.000000,0.000000,0.000000,262.375000,0.000000,0.000000,0.303970,0.696030
1268.000000,3.000000,22.000000,2.000000,0.000000,8.662500,0.000000,1.000000,0.276689,0.723311
1269.000000,2.000000,21.000000,0.000000,0.000000,11.500000,1.000000,1.000000,0.730710,0.269290
1270.000000,1.000000,55.000000,0.000000,0.000000,50.000000,1.000000,1.000000,0.332990,0.667010
1271.000000,3.000000,5.000000,4.000000,2.000000,31.387501,1.000000,1.000000,0.730756,0.269244
1273.000000,3.000000,26.000000,0.000000,0.000000,7.879200,1.000000,2.000000,0.730753,0.269247
1275.000000,3.000000,19.000000,1.000000,0.000000,16.100000,0.000000,1.000000,0.285690,0.714310
1277.000000,2.000000,24.000000,1.000000,2.000000,65.000000,0.000000,1.000000,0.324926,0.675074
1278.000000,3.000000,24.000000,0.000000,0.000000,7.775000,1.000000,1.000000,0.730751,0.269249
1279.000000,2.000000,57.000000,0.000000,0.000000,13.000000,1.000000,1.000000,0.730752,0.269248
1280.000000,3.000000,21.000000,0.000000,0.000000,7.750000,1.000000,2.000000,0.730752,0.269248
1281.000000,3.000000,6.000000,3.000000,1.000000,21.075001,1.000000,1.000000,0.730755,0.269245
1282.000000,1.000000,23.000000,0.000000,0.000000,93.500000,1.000000,1.000000,0.294158,0.705842
1283.000000,1.000000,51.000000,0.000000,1.000000,39.400002,0.000000,1.000000,0.332977,0.667023
1284.000000,3.000000,13.000000,0.000000,2.000000,20.250000,1.000000,1.000000,0.270245,0.729755
1285.000000,2.000000,47.000000,0.000000,0.000000,10.500000,1.000000,1.000000,0.730750,0.269250
1286.000000,3.000000,29.000000,3.000000,1.000000,22.025000,1.000000,1.000000,0.730749,0.269251
1287.000000,1.000000,18.000000,1.000000,0.000000,60.000000,0.000000,1.000000,0.314112,0.685888
1288.000000,3.000000,24.000000,0.000000,0.000000,7.250000,1.000000,2.000000,0.730752,0.269248
1289.000000,1.000000,48.000000,1.000000,1.000000,79.199997,0.000000,0.000000,0.332990,0.667010
1290.000000,3.000000,22.000000,0.000000,0.000000,7.775000,1.000000,1.000000,0.730751,0.269249
1291.000000,3.000000,31.000000,0.000000,0.000000,7.733300,1.000000,2.000000,0.730753,0.269247
1292.000000,1.000000,30.000000,0.000000,0.000000,164.866699,0.000000,1.000000,0.270550,0.729450
1293.000000,2.000000,38.000000,1.000000,0.000000,21.000000,1.000000,1.000000,0.730731,0.269269
1294.000000,1.000000,22.000000,0.000000,1.000000,59.400002,0.000000,0.000000,0.332990,0.667010
1295.000000,1.000000,17.000000,0.000000,0.000000,47.099998,1.000000,1.000000,0.329210,0.670790
1296.000000,1.000000,43.000000,1.000000,0.000000,27.720800,1.000000,0.000000,0.312963,0.687037
1297.000000,2.000000,20.000000,0.000000,0.000000,13.862500,1.000000,0.000000,0.468930,0.531070
1298.000000,2.000000,23.000000,1.000000,0.000000,10.500000,1.000000,1.000000,0.730722,0.269278
1299.000000,1.000000,50.000000,1.000000,1.000000,211.500000,1.000000,0.000000,0.332561,0.667439
1301.000000,3.000000,3.000000,1.000000,1.000000,13.775000,0.000000,1.000000,0.270321,0.729679
1303.000000,1.000000,37.000000,1.000000,0.000000,90.000000,0.000000,2.000000,0.332990,0.667010
1304.000000,3.000000,28.000000,0.000000,0.000000,7.775000,0.000000,1.000000,0.551964,0.448036
1306.000000,1.000000,39.000000,0.000000,0.000000,108.900002,0.000000,0.000000,0.332990,0.667010
1307.000000,3.000000,38.500000,0.000000,0.000000,7.250000,1.000000,1.000000,0.730753,0.269247
